Sample	mirtop_mqc-generalstats-mirtop-ref_miRNA_sum	mirtop_mqc-generalstats-mirtop-isomiR_sum	mirtop_mqc-generalstats-mirtop-read_count	mirtop_mqc-generalstats-mirtop-isomiR_perc
cc1-mirbase-ready	3476034.0	3766139.0	7242173.0	52.00288642649106
cc2-mirbase-ready	2507528.0	3887821.0	6395349.0	60.79138136167393
cc3-mirbase-ready	2298658.0	2448812.0	4747470.0	51.5814107303469
cc4-mirbase-ready	3057783.0	3799770.0	6857553.0	55.409998289477315
cc5-mirbase-ready	2700354.0	3796259.0	6496613.0	58.43443345016858
cc6-mirbase-ready	1790553.0	2326797.0	4117350.0	56.51200408029437
cc7-mirbase-ready	2819659.0	4134080.0	6953739.0	59.45118158734459
pc1-mirbase-ready	5186031.0	5284077.0	10470108.0	50.468218665939254
